,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW,RECID,TIME,FILE
9338,0,0,0,1,0,0,0,1,0,0,0,9,0,225,7,47,0,0,2
9341,1,1,1,0,0,1,0,0,0,0,0,9,0,223,7,47,0,0,2
9345,0,1,0,1,0,0,0,1,0,1,1,12,3,251,18,52,0,0,2
9349,1,0,1,1,0,0,0,0,0,1,0,9,2,210,20,57,0,0,2
9358,1,0,1,1,0,0,1,0,0,1,0,9,1,234,29,55,1,7,1
9372,1,0,0,0,0,1,0,0,0,1,0,11,0,220,6,50,0,0,3
9378,1,0,0,1,0,0,0,1,0,1,-9,9,0,231,1,56,1,2,3
9382,1,1,1,1,0,1,1,1,0,1,1,10,1,252,15,49,0,0,2
9384,0,0,0,1,0,0,0,0,1,1,0,11,0,237,2,46,0,0,3
9393,0,0,0,1,0,0,0,1,0,0,-9,10,0,232,2,54,0,0,3
9408,1,1,0,1,0,0,0,0,0,1,-9,12,1,246,2,48,0,0,3
9409,1,0,0,1,1,1,0,1,0,1,1,8,0,227,12,57,0,0,3
9411,0,0,0,0,0,1,0,1,0,1,2,9,0,235,4,49,0,0,2
9422,0,0,1,1,0,1,0,1,0,1,0,7,0,205,12,50,1,4,1
9423,0,0,0,1,0,1,0,1,0,1,0,9,0,224,7,49,0,0,2
9431,0,0,0,1,0,0,0,1,0,0,0,11,0,210,2,54,1,28,3
9452,0,0,0,1,0,0,0,1,0,1,0,10,0,220,6,56,1,4,2
9457,1,1,1,1,0,1,0,1,0,1,0,10,0,238,12,46,0,0,2
9467,0,0,0,1,0,0,0,1,0,1,0,11,0,206,5,52,0,0,3
9476,1,0,0,1,0,0,0,1,0,1,-9,11,0,242,1,53,0,0,3
9478,1,1,1,1,1,0,0,1,0,1,0,8,0,230,4,46,1,9,2
9481,0,1,0,1,0,1,0,1,0,1,0,9,0,234,12,57,0,0,1
9490,1,1,1,0,1,1,0,1,0,1,-9,12,0,233,3,53,0,0,3
9495,1,1,1,0,0,1,0,1,0,1,0,9,0,221,4,50,0,0,2
9501,0,0,0,1,0,0,0,0,0,1,1,10,6,217,30,57,1,9,2
9509,0,0,0,1,0,0,0,1,0,0,-9,7,0,248,2,52,0,0,3
9525,0,1,0,0,0,0,0,1,0,1,-9,11,0,203,2,56,0,0,3
9531,1,1,1,1,0,1,0,1,0,1,1,8,1,235,5,49,0,0,2
9535,0,1,0,1,0,0,0,0,0,1,0,10,0,223,2,49,1,20,1
9538,1,0,0,1,1,0,0,1,0,1,-9,8,0,226,2,46,0,0,3
9551,1,0,0,1,0,0,0,0,1,1,0,9,0,216,8,52,1,35,3
9553,1,0,0,1,0,0,0,0,0,1,0,10,0,226,5,57,0,0,2
9560,1,0,0,1,0,1,0,1,0,1,0,10,0,222,14,49,0,0,2
9579,0,0,0,1,0,0,0,0,0,1,0,8,1,228,2,55,1,15,2
9587,1,1,0,1,0,0,0,1,0,1,1,8,1,241,8,52,1,5,2
9588,0,0,0,1,0,1,0,0,1,1,1,11,0,248,14,52,0,0,2
9621,1,0,1,1,0,1,0,1,0,1,0,9,0,226,4,46,0,0,2
9625,1,1,1,1,0,1,1,0,0,1,0,8,0,230,13,50,0,0,2
9629,0,0,0,1,0,0,0,0,0,1,0,11,0,242,17,51,0,0,3
9673,1,0,0,1,0,0,0,0,0,1,1,9,1,223,13,54,1,40,3
9694,0,0,0,1,0,0,0,1,0,0,0,9,0,215,4,52,0,0,3
9695,0,0,0,1,0,0,0,1,0,1,0,11,0,229,6,50,0,0,3
9709,1,0,0,1,0,0,0,1,0,1,0,8,0,198,4,49,1,17,3
9719,1,1,1,1,0,1,0,1,0,1,0,7,0,237,6,54,0,0,2
9720,0,0,0,1,0,0,0,1,0,1,0,10,3,216,8,55,1,9,3
9740,0,0,0,0,0,0,0,0,0,1,0,10,1,227,26,52,1,8,2
9748,1,0,0,1,0,0,0,1,0,1,0,11,0,223,4,55,1,3,3
9763,1,0,0,0,0,0,0,1,0,1,0,11,0,214,3,57,1,11,3
9771,0,0,0,1,0,0,0,1,0,1,0,9,3,219,9,54,1,18,3
9784,0,0,0,0,0,0,0,1,0,1,1,8,2,210,29,48,1,9,2
9794,0,0,0,1,0,1,0,1,0,1,0,9,0,207,8,55,0,0,1
9801,0,0,0,1,0,1,0,1,0,1,0,7,2,205,6,51,0,0,1
9804,0,0,0,1,0,0,0,0,0,1,0,10,3,223,14,50,1,4,3
9806,0,0,0,1,0,0,0,1,0,1,0,10,0,215,5,51,0,0,2
9811,0,0,0,0,0,0,0,1,0,1,0,8,1,213,8,57,1,10,2
9813,0,1,0,1,0,0,0,1,0,1,0,10,1,206,8,52,1,8,1
9816,0,0,0,0,0,0,0,1,0,1,0,12,3,240,14,49,0,0,2
9824,1,0,0,0,0,1,0,0,0,1,0,8,9,224,29,52,1,5,3
9828,1,0,0,1,0,0,0,1,0,1,0,9,0,211,7,46,1,2,2
9831,0,0,0,1,0,1,0,1,0,1,1,10,0,242,4,56,0,0,2
9838,1,0,0,1,1,0,0,1,0,1,0,9,0,241,2,49,0,0,2
9843,0,0,0,1,0,1,0,0,0,1,0,10,6,229,25,49,0,0,2
9860,0,0,0,1,0,0,0,0,0,1,0,11,0,220,2,47,0,0,2
9862,1,1,1,0,0,0,0,0,0,1,0,12,0,253,16,53,1,5,2
9868,0,0,0,1,0,0,0,0,1,1,0,9,0,212,2,55,0,0,2
9872,1,0,0,0,0,0,0,1,0,1,0,9,1,208,8,48,0,0,1
9876,1,0,0,1,0,1,0,1,0,1,0,7,0,238,6,55,0,0,1
9882,1,0,0,0,0,0,0,1,0,1,-9,8,0,200,2,57,1,18,3
9889,0,0,0,1,0,0,0,0,0,1,0,9,4,218,19,55,0,0,2
9896,1,0,0,0,0,0,0,1,0,0,0,14,1,212,4,46,0,0,3
9916,1,0,0,1,0,1,0,1,0,1,0,11,0,222,8,50,0,0,3
9924,1,1,1,1,0,0,0,0,0,1,-9,11,0,243,1,49,0,0,3
9928,1,0,0,1,0,1,0,1,0,1,0,9,0,204,6,51,1,34,1
9948,0,0,0,1,0,0,0,1,0,1,1,8,2,229,12,47,0,0,2
9955,0,0,0,1,0,0,0,1,0,0,0,10,0,217,6,46,1,24,3
9961,0,1,1,1,0,1,0,1,0,1,-9,9,2,236,17,47,0,0,3
9979,1,0,0,1,0,0,0,1,0,1,0,9,0,212,4,46,0,0,2
9980,1,0,0,1,1,0,0,1,0,1,0,8,0,235,2,46,0,0,2
9983,1,0,0,1,0,1,0,1,0,1,2,0,1,248,22,46,0,0,3
9992,0,0,0,1,0,0,0,0,1,1,0,9,0,206,8,55,1,30,1
9993,1,0,0,1,0,1,0,1,0,0,0,9,1,217,9,51,0,0,3
10001,1,0,0,0,0,0,0,1,0,1,0,11,4,237,5,52,0,0,1
10003,1,0,0,1,0,1,0,1,0,1,0,8,0,213,3,50,1,14,2
10004,1,0,0,0,0,0,0,1,0,1,0,8,0,208,12,53,1,37,2
10019,1,0,1,1,1,1,1,0,0,1,0,12,0,235,7,56,0,0,1
10032,1,1,1,0,0,1,0,1,0,1,1,9,5,228,16,52,1,5,2
10033,1,0,0,1,0,0,0,1,0,1,0,8,0,207,4,49,1,6,3
10034,1,0,0,1,0,1,0,1,0,1,0,6,3,207,18,47,1,18,1
10043,0,1,0,1,0,0,0,1,0,0,0,9,0,208,3,48,0,0,2
10044,0,0,0,1,0,1,0,1,0,1,0,7,0,200,5,56,0,0,3
10046,1,1,0,1,0,0,0,1,0,1,0,9,0,217,6,56,0,0,2
10061,1,0,0,1,0,1,0,0,1,1,0,10,1,225,16,50,0,0,3
10065,1,0,0,1,0,0,0,1,0,1,-9,12,0,234,1,56,0,0,3
10079,1,0,0,1,0,0,0,0,0,0,0,11,0,242,4,55,0,0,1
10081,1,0,0,1,1,0,0,1,0,1,0,10,0,209,6,53,0,0,2
10083,1,0,1,0,0,0,0,0,0,0,0,9,1,225,8,52,1,33,1
10099,0,0,0,1,0,0,0,1,0,1,0,11,0,215,4,51,0,0,1
10103,0,0,0,1,0,0,0,0,0,1,0,10,0,232,1,53,0,0,3
10130,1,0,1,1,0,0,0,1,0,1,0,10,0,210,8,50,1,2,2
10138,1,0,0,1,0,1,0,1,0,1,0,9,2,220,13,57,1,9,2
10140,1,1,1,1,1,0,0,0,0,1,0,11,0,245,15,55,0,0,2
10159,1,1,0,1,0,1,0,1,0,1,0,7,0,227,8,48,0,0,2
10162,1,1,1,0,0,0,0,0,0,1,0,11,5,241,16,53,0,0,2
10185,1,0,0,1,0,0,0,1,0,1,0,7,0,209,6,48,0,0,2
10201,1,0,0,1,1,0,1,0,0,1,1,8,5,250,14,50,0,0,2
10206,1,0,0,1,0,1,1,1,0,1,1,0,0,248,20,53,0,0,3
10220,1,0,0,1,0,0,0,0,0,1,0,10,0,228,5,46,0,0,3
10255,0,0,0,1,0,1,0,1,0,1,0,9,1,216,23,53,1,3,2
10262,0,0,0,1,0,0,0,1,0,1,0,9,0,249,13,52,0,0,1
10265,0,0,0,1,0,0,0,0,1,0,-9,11,0,242,1,53,0,0,3
10266,1,0,0,1,0,0,0,1,0,1,0,8,0,200,1,54,1,6,3
10279,1,1,1,1,0,0,0,0,0,0,1,10,0,223,5,54,0,0,2
10283,0,0,0,1,0,0,0,0,0,1,0,8,0,211,1,51,1,9,2
10292,0,0,0,1,0,1,0,1,0,1,0,10,0,210,9,53,0,0,2
10293,0,0,0,1,0,0,0,1,0,1,0,9,0,213,5,50,0,0,3
10297,0,1,0,1,0,0,0,0,0,1,0,9,0,210,15,56,0,0,2
10299,1,0,0,0,0,0,0,0,0,0,0,11,1,210,8,49,0,0,2
10300,1,0,0,1,0,0,0,0,0,1,0,8,1,234,27,56,1,8,3
10309,0,0,0,1,0,1,0,1,0,1,0,11,1,220,14,54,0,0,1
10326,1,1,0,0,0,0,0,0,0,1,0,11,0,226,9,46,0,0,1
10328,0,0,0,0,0,0,0,1,0,1,1,9,2,230,16,49,0,0,3
10331,0,0,0,1,0,0,0,1,0,1,-9,8,0,205,2,53,1,21,3
10332,1,0,1,1,0,1,0,1,0,1,0,11,0,229,13,50,0,0,2
10337,0,0,0,1,0,1,0,1,0,1,0,8,0,208,4,50,1,27,3
10343,0,0,0,1,0,0,0,0,0,1,0,10,0,237,7,52,0,0,3
10353,1,1,1,0,0,0,0,1,0,1,-9,10,1,224,3,46,0,0,3
10359,0,0,0,0,0,1,0,0,0,1,0,11,0,219,6,49,0,0,3
10363,0,0,0,1,1,0,0,0,0,0,0,10,0,240,5,54,0,0,1
10364,1,0,0,1,0,0,0,1,0,1,0,9,0,213,4,48,1,11,3
10379,0,0,0,1,0,1,0,1,0,1,0,9,2,218,12,49,1,4,1
10381,0,0,0,1,0,0,0,1,0,0,0,9,0,230,7,52,0,0,2
10395,0,0,0,1,0,0,0,1,0,1,1,10,0,240,12,50,0,0,3
10397,0,0,0,1,0,1,0,1,0,1,0,9,2,224,10,53,0,0,2
10401,1,0,1,1,0,1,0,1,0,1,0,9,0,229,9,54,0,0,2
10402,0,0,0,1,0,0,0,1,0,1,0,11,0,243,5,52,0,0,3
10406,0,1,0,0,0,0,0,1,0,1,0,11,0,242,14,50,1,3,2
10421,0,0,0,0,0,0,0,1,0,1,0,8,2,205,4,48,1,1,2
10427,0,0,0,1,0,0,0,1,0,1,0,8,1,201,6,56,0,0,2
10428,1,0,0,1,0,1,0,1,0,1,1,9,1,214,28,52,1,13,1
10429,1,0,0,1,0,1,0,1,0,1,0,10,0,212,10,47,0,0,2
10434,1,0,0,0,0,0,0,1,0,1,0,10,1,220,12,57,1,45,3
10436,0,0,0,1,0,1,0,1,0,1,0,9,0,231,22,46,0,0,3
10441,0,0,0,1,0,0,0,0,0,1,0,9,0,214,1,55,1,38,3
10445,0,0,0,1,0,0,0,0,0,1,0,11,0,219,2,56,1,34,3
10451,1,0,0,1,0,1,0,0,0,0,0,14,0,241,2,49,0,0,2
10477,0,1,0,1,0,0,0,0,0,1,0,7,0,219,4,50,1,5,1
10498,1,0,0,0,0,1,0,1,0,1,2,9,1,240,12,52,1,7,2
10499,1,0,0,1,0,1,0,1,0,1,0,9,1,221,9,52,0,0,3
10512,1,1,1,1,0,0,0,0,1,1,0,8,0,213,12,47,1,12,1
10521,0,0,0,0,0,0,0,0,1,1,0,10,1,204,6,55,0,0,2
10522,0,0,0,1,0,1,1,0,0,1,0,12,0,239,19,49,0,0,1
10535,1,1,1,0,0,1,0,1,0,1,0,8,0,223,4,55,0,0,2
10540,0,1,1,1,0,1,0,1,0,1,0,9,0,231,21,47,1,3,1
10545,1,0,0,1,0,0,0,0,0,1,0,10,0,226,3,57,0,0,1
10548,1,0,0,1,0,0,1,1,0,1,0,10,0,232,13,47,0,0,2
10554,1,0,0,1,0,1,0,1,0,1,0,7,0,192,12,47,1,19,2
10557,1,0,0,0,0,0,0,1,0,0,-9,8,0,224,2,53,0,0,3
10564,1,1,1,0,0,1,0,1,0,1,0,11,0,236,6,52,0,0,1
10567,0,1,0,0,0,0,0,1,0,1,-9,10,0,232,1,47,1,42,3
10578,0,0,0,1,0,0,0,0,0,0,0,9,0,229,2,49,0,0,3
10585,1,0,0,1,0,0,0,1,0,1,0,10,0,213,8,56,0,0,3
10588,0,0,0,0,0,0,0,1,0,0,0,11,0,237,11,52,0,0,2
10594,0,0,0,1,0,0,0,1,0,1,0,8,1,214,11,46,0,0,2
10602,1,0,0,1,0,1,1,1,0,1,0,8,1,249,14,46,0,0,3
10606,0,0,0,1,0,1,0,1,0,1,1,8,0,209,12,55,1,13,3
10627,1,1,0,1,0,1,0,1,0,1,0,10,1,238,20,56,0,0,2
10629,1,0,0,1,0,1,0,1,0,1,0,8,0,222,9,56,0,0,1
10634,0,0,0,1,0,0,0,1,0,1,0,10,0,244,1,50,0,0,2
10635,1,0,1,0,0,1,0,0,0,0,-9,9,0,242,2,52,1,5,3
10649,0,0,0,1,0,0,0,1,0,1,0,9,1,212,7,46,0,0,2
10652,0,0,0,1,0,0,1,1,0,1,0,12,0,243,7,47,0,0,1
10663,1,0,0,1,0,0,0,1,0,1,0,9,0,234,1,52,0,0,3
10665,1,0,0,1,0,0,0,0,0,1,-9,7,0,239,0,51,0,0,3
10675,1,0,0,1,0,1,0,1,0,1,0,11,3,233,21,46,0,0,1
10681,1,0,0,0,0,0,0,0,0,1,0,9,1,216,10,57,1,45,3
10687,1,0,1,1,0,0,0,0,0,1,0,9,1,219,12,46,0,0,1
10695,0,0,0,1,0,0,0,1,0,1,0,11,0,231,2,56,0,0,3
10702,0,0,0,0,0,0,0,0,0,1,0,9,1,228,17,57,1,3,2
10708,1,1,0,1,0,1,0,1,0,1,0,9,0,210,25,57,1,17,1
10714,1,0,0,1,0,1,0,1,0,1,-9,10,0,214,8,57,0,0,3
10717,1,1,1,1,0,1,0,1,0,1,0,8,0,214,11,52,0,0,2
10718,1,0,0,1,0,0,0,1,0,1,1,12,0,216,6,55,0,0,3
10723,0,0,0,1,0,1,0,1,0,1,0,10,1,201,5,57,0,0,3
10727,1,1,1,0,0,0,0,1,0,1,0,8,1,224,9,46,0,0,2
10728,1,1,1,1,0,0,0,0,1,1,1,8,0,210,9,46,1,44,2
10746,0,0,0,0,0,0,0,1,0,1,-9,10,0,212,2,56,0,0,3
10753,0,0,0,1,0,1,0,1,0,1,0,8,3,212,17,48,0,0,2
10758,1,0,0,1,0,1,0,0,0,1,0,10,4,227,19,47,0,0,1
10762,0,0,0,1,0,0,0,0,0,1,0,10,4,233,17,56,0,0,2
10763,1,0,0,1,0,0,1,1,0,1,0,10,0,227,12,53,0,0,3
10776,1,0,0,1,0,1,0,1,0,1,0,10,1,242,5,56,0,0,1
10781,1,0,0,0,1,1,0,1,0,1,-9,12,1,232,3,50,1,47,3
10785,1,1,1,1,0,0,0,1,0,1,0,8,1,216,10,52,1,31,1
10787,0,0,0,1,1,0,1,1,0,1,0,11,0,240,5,51,0,0,2
10793,1,1,1,0,0,1,0,1,0,1,0,7,0,221,4,49,1,11,2
10799,1,0,0,1,0,0,0,1,0,1,0,8,0,235,3,48,0,0,3
10804,1,0,0,1,0,1,0,0,0,1,0,8,0,233,5,53,0,0,3
10809,0,0,0,0,0,1,0,1,0,1,0,8,3,212,15,52,1,11,3
10822,1,1,1,1,0,1,0,1,0,1,0,9,0,224,5,55,0,0,2
10830,1,0,0,1,0,1,0,1,0,1,0,8,1,204,23,53,1,7,2
10837,1,1,1,1,0,1,0,1,0,1,0,10,0,231,8,52,0,0,2
10841,1,0,1,1,1,0,0,1,0,1,0,8,0,233,2,53,0,0,1
10847,1,1,1,1,0,1,0,1,0,1,0,7,1,201,9,48,1,5,2
10850,1,1,0,1,0,1,0,1,0,1,0,9,0,243,9,57,0,0,2
10852,0,0,0,1,1,0,1,0,0,1,0,10,0,223,5,57,1,14,2
10862,0,0,0,1,0,0,0,0,0,1,0,8,0,243,3,50,0,0,3
10867,0,0,0,1,0,0,0,0,0,1,0,11,0,238,6,46,0,0,2
10872,0,1,0,1,0,0,0,0,1,1,0,10,1,244,2,50,0,0,2
10873,1,0,0,1,0,0,0,1,0,1,0,10,0,230,15,47,0,0,2
